Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76032827,42.01815760,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,528,7/2/2025,0.995,On,1097.3,13.75,12.50,9.158,13.36,6.406,180.04,15.00,15.02,0,12,15.26,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.006,0.00013,2.003,6.601e-05,14.55,0.061,0.00,0.00,24.04,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76032848,42.01812062,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,529,7/2/2025,1.005,On,1097.4,13.75,12.50,9.184,13.53,6.037,179.57,15.00,14.99,0,12,15.30,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.997,0.00013,1.998,6.670e-05,14.52,0.062,0.00,0.00,23.98,0.00080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0043
-93.76032796,42.01808385,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,530,7/2/2025,1.000,On,1097.4,13.75,12.50,9.172,13.45,6.639,179.97,15.00,15.01,0,12,15.29,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00013,2.002,6.641e-05,14.54,0.062,0.00,0.00,24.02,0.00080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76032784,42.01804710,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,531,7/2/2025,0.995,On,1097.5,13.75,12.50,9.142,13.34,6.823,179.56,15.00,15.01,0,12,15.23,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00013,2.001,6.583e-05,14.54,0.061,0.00,0.00,24.02,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76032773,42.01801021,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,532,7/2/2025,1.000,On,1097.5,13.75,12.50,9.120,13.37,6.858,179.08,15.00,15.00,0,12,15.19,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.001,0.00013,2.000,6.595e-05,14.53,0.061,0.00,0.00,24.00,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76032677,42.01797355,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,533,7/2/2025,1.000,On,1097.5,13.75,12.50,9.148,13.41,6.447,180.00,15.00,15.01,0,12,15.24,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00013,2.002,6.621e-05,14.54,0.062,0.00,0.00,24.02,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76032657,42.01793675,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,534,7/2/2025,1.000,On,1097.5,13.75,12.50,9.149,13.42,6.455,180.26,15.00,14.99,0,12,15.25,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.998,0.00013,1.999,6.615e-05,14.52,0.062,0.00,0.00,23.99,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76032662,42.01792951,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,535,7/2/2025,0.201,On,1097.5,13.75,12.50,9.113,2.671,7.245,180.15,15.00,14.86,0,12,15.10,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.963,2.610e-05,1.981,1.305e-05,14.39,0.012,0.00,0.00,23.78,0.00016,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00084
-93.76032669,42.01792215,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,536,7/2/2025,0.204,On,1097.5,32.50,23.89,9.075,2.727,7.060,179.99,15.00,14.79,0,12,35.90,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.943,6.267e-05,1.971,3.134e-05,14.32,0.029,0.00,0.00,23.66,0.00038,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0020
-93.76032688,42.01790745,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,537,7/2/2025,0.395,On,1097.5,18.75,32.25,9.086,5.264,6.903,179.66,15.00,15.27,0,12,20.65,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.071,7.206e-05,2.036,3.603e-05,14.79,0.034,0.00,0.00,24.43,0.00043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0023
-93.76192008,42.01986198,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,1,5/12/2025,0.200,On,1097.0,81.25,18.75,4.890,1.434,5.376,179.18,19.99,18.84,0,1,48.16,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.023,0.00010,2.512,5.250e-05,18.25,0.049,0.00,0.00,30.14,0.00063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76191980,42.01984279,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,2,5/12/2025,0.990,On,1097.0,120.00,-0.625,4.807,6.972,5.036,179.18,19.99,20.86,0,1,69.84,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.562,0.00083,2.781,0.00042,20.20,0.388,0.00,0.00,33.37,0.0050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.019
-93.76191947,42.01982174,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,3,5/12/2025,1.005,On,1097.1,120.00,-0.625,4.871,7.169,6.415,179.19,19.99,21.58,0,1,70.74,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.756,0.00089,2.878,0.00044,20.91,0.413,0.00,0.00,34.53,0.0053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.020
-93.76191911,42.01979765,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,4,5/12/2025,0.995,On,1097.1,120.00,-0.625,5.533,8.058,6.100,179.25,19.99,20.72,0,1,80.31,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.524,0.00096,2.762,0.00048,20.07,0.445,0.00,0.00,33.14,0.0057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76191861,42.01977343,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,5,5/12/2025,1.006,On,1097.1,120.00,-0.625,6.085,8.963,3.712,179.39,19.99,20.21,0,1,88.36,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.389,0.0010,2.695,0.00052,19.58,0.483,0.00,0.00,32.34,0.0062,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76191848,42.01975064,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,6,5/12/2025,0.994,On,1097.2,120.00,-0.625,5.775,8.419,5.707,179.33,19.99,20.24,0,1,83.99,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.397,0.00098,2.699,0.00049,19.61,0.455,0.00,0.00,32.38,0.0059,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76191824,42.01972592,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,7,5/12/2025,1.011,On,1097.2,120.00,-0.625,5.870,8.698,5.591,179.22,19.99,20.09,0,1,85.32,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.357,0.0010,2.679,0.00050,19.46,0.466,0.00,0.00,32.14,0.0060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.024
-93.76191782,42.01970150,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,8,5/12/2025,0.990,On,1097.4,120.00,-0.625,6.137,8.898,4.763,179.33,19.99,20.02,0,1,89.13,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.340,0.0010,2.670,0.00051,19.40,0.475,0.00,0.00,32.04,0.0061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76191749,42.01967718,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,9,5/12/2025,1.000,On,1097.5,120.00,-0.625,6.028,8.848,4.997,179.31,19.99,20.03,0,1,87.75,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.340,0.0010,2.670,0.00051,19.40,0.473,0.00,0.00,32.04,0.0061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.024
-93.76191737,42.01965274,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,10,5/12/2025,0.999,On,1097.6,120.00,-0.625,6.065,8.881,4.805,179.16,19.99,20.03,0,1,88.17,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.343,0.0010,2.671,0.00051,19.41,0.475,0.00,0.00,32.06,0.0061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.024
-93.76191691,42.01962778,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,11,5/12/2025,1.000,On,1097.7,120.00,-0.625,6.126,8.980,4.944,179.26,19.99,20.00,0,1,89.05,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.334,0.0010,2.667,0.00052,19.38,0.479,0.00,0.00,32.01,0.0062,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76191653,42.01961343,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,12,5/12/2025,0.601,On,1097.9,120.00,-0.625,6.145,5.406,5.716,179.36,19.99,19.90,0,1,89.20,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.306,0.00062,2.653,0.00031,19.28,0.287,0.00,0.00,31.84,0.0037,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.015
-93.76191624,42.01958867,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,13,5/12/2025,1.000,On,1098.1,1.250,58.75,6.034,8.845,5.967,179.42,19.99,20.99,0,1,0.914,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.597,1.110e-05,2.798,5.549e-06,20.33,0.0052,0.00,0.00,33.58,6.659e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00025
-93.76191593,42.01956423,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,14,5/12/2025,0.995,On,1098.4,1.250,58.75,6.143,8.967,5.362,179.45,19.99,20.62,0,1,0.931,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.498,1.105e-05,2.749,5.526e-06,19.97,0.0051,0.00,0.00,32.99,6.631e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00026
-93.76191613,42.01955428,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,15,5/12/2025,0.404,On,1098.5,1.250,58.75,6.110,3.617,5.004,179.32,19.99,20.42,0,1,0.925,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.446,4.416e-06,2.723,2.208e-06,19.78,0.0021,0.00,0.00,32.68,2.650e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00010
-93.76191591,42.01953978,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,16,5/12/2025,0.601,On,1098.7,2.500,58.12,6.110,5.383,5.662,179.40,19.99,20.12,0,1,1.850,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.365,1.295e-05,2.683,6.474e-06,19.49,0.0060,0.00,0.00,32.19,7.769e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00031
-93.76191580,42.01951486,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,17,5/12/2025,1.000,On,1098.9,120.00,-0.625,6.146,9.009,5.473,179.20,19.99,18.89,0,1,89.35,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.037,0.00098,2.519,0.00049,18.30,0.454,0.00,0.00,30.22,0.0059,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76191536,42.01948986,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,18,5/12/2025,0.999,On,1099.1,120.00,-0.625,6.173,9.042,5.709,179.38,19.99,19.46,0,1,89.76,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.188,0.0010,2.594,0.00050,18.85,0.469,0.00,0.00,31.13,0.0061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76191535,42.01946452,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,19,5/12/2025,1.001,On,1099.2,120.00,-0.625,6.241,9.160,5.260,179.04,19.99,19.64,0,1,90.75,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.237,0.0010,2.618,0.00052,19.02,0.480,0.00,0.00,31.42,0.0062,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76191533,42.01944938,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,20,5/12/2025,0.600,On,1099.3,120.00,-0.625,6.281,5.524,4.608,178.89,19.99,19.64,0,1,91.30,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.237,0.00062,2.618,0.00031,19.02,0.289,0.00,0.00,31.42,0.0037,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.015
-93.76191495,42.01943424,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,21,5/12/2025,0.605,On,1099.3,118.75,-1.250,6.266,5.560,4.680,179.04,19.99,19.99,0,1,90.19,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.331,0.00063,2.666,0.00032,19.37,0.294,0.00,0.00,31.99,0.0038,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.015
-93.76191433,42.01940953,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,22,5/12/2025,1.000,On,1099.4,120.00,-0.625,6.211,9.101,5.146,179.29,19.99,19.97,0,1,90.26,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.327,0.0010,2.663,0.00052,19.35,0.485,0.00,0.00,31.96,0.0063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76191410,42.01938506,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,23,5/12/2025,1.000,On,1099.6,120.00,-0.625,6.119,8.970,4.645,179.18,19.99,20.04,0,1,88.96,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.345,0.0010,2.672,0.00052,19.42,0.480,0.00,0.00,32.07,0.0062,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76191360,42.01936123,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,24,5/12/2025,1.000,On,1099.8,120.00,-0.625,6.012,8.802,4.451,179.33,19.99,20.10,0,1,87.30,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.361,0.0010,2.680,0.00051,19.47,0.472,0.00,0.00,32.17,0.0061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.024
-93.76191340,42.01933733,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,25,5/12/2025,0.999,On,1100.0,120.00,-0.625,5.924,8.688,5.766,179.21,19.99,20.07,0,1,86.24,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.353,0.0010,2.677,0.00050,19.45,0.465,0.00,0.00,32.12,0.0060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.024
-93.76191294,42.01931321,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,26,5/12/2025,1.001,On,1100.2,120.00,-0.625,5.969,8.753,5.537,179.33,19.99,20.02,0,1,86.72,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.338,0.0010,2.669,0.00050,19.39,0.468,0.00,0.00,32.03,0.0060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.024
-93.76191227,42.01928950,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,27,5/12/2025,0.999,On,1100.4,120.00,-0.625,6.027,8.835,5.269,179.69,19.99,19.99,0,1,87.71,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.329,0.0010,2.665,0.00051,19.36,0.471,0.00,0.00,31.98,0.0061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.024
-93.76191226,42.01928468,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,28,5/12/2025,0.191,On,1100.5,82.50,18.12,5.879,1.644,5.719,179.68,19.99,20.03,0,1,58.70,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.343,0.00013,2.671,6.499e-05,19.41,0.060,0.00,0.00,32.06,0.00078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0031
-93.76191175,42.01918284,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,29,5/12/2025,0.995,On,1101.3,118.75,-1.250,5.187,7.569,5.575,179.07,19.99,19.39,0,2,74.65,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.171,0.00083,2.586,0.00042,18.79,0.388,0.00,0.00,31.03,0.0050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.021
-93.76191114,42.01916084,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,30,5/12/2025,1.005,On,1101.4,118.75,-1.250,5.426,7.999,4.514,179.47,19.99,19.45,0,2,78.11,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.188,0.00088,2.594,0.00044,18.84,0.411,0.00,0.00,31.13,0.0053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76191119,42.01913869,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,31,5/12/2025,1.001,On,1101.5,118.75,-1.250,5.463,8.012,4.993,179.04,19.99,19.54,0,2,78.55,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.211,0.00089,2.605,0.00044,18.93,0.413,0.00,0.00,31.27,0.0053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76191085,42.01911568,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,32,5/12/2025,0.999,On,1101.6,118.75,-1.250,5.582,8.186,4.310,179.23,19.99,19.65,0,2,80.41,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.239,0.00091,2.620,0.00046,19.03,0.425,0.00,0.00,31.43,0.0055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76191044,42.01909308,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,33,5/12/2025,1.000,On,1101.7,118.75,-1.250,5.707,8.373,3.836,179.27,19.99,19.64,0,2,82.17,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.238,0.00093,2.619,0.00047,19.03,0.434,0.00,0.00,31.43,0.0056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76191028,42.01907037,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,34,5/12/2025,1.001,On,1101.8,118.75,-1.250,5.604,8.222,4.480,179.11,19.99,19.83,0,2,80.61,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.289,0.00093,2.644,0.00046,19.21,0.431,0.00,0.00,31.73,0.0056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76190986,42.01904714,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,35,5/12/2025,0.999,On,1101.8,118.75,-1.250,5.695,8.350,4.214,179.21,19.99,19.87,0,2,82.03,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.298,0.00094,2.649,0.00047,19.25,0.438,0.00,0.00,31.79,0.0057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76190935,42.01902368,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,36,5/12/2025,0.996,On,1101.8,118.75,-1.250,5.802,8.478,4.552,179.47,19.99,19.89,0,2,83.53,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.305,0.00096,2.652,0.00048,19.27,0.445,0.00,0.00,31.83,0.0057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76190902,42.01900034,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,37,5/12/2025,1.005,On,1101.7,118.75,-1.250,5.830,8.589,4.562,179.44,19.99,19.96,0,2,83.88,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.323,0.00097,2.662,0.00049,19.34,0.453,0.00,0.00,31.94,0.0058,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76190872,42.01897715,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,38,5/12/2025,0.995,On,1101.7,118.75,-1.250,5.763,8.422,3.837,179.44,19.99,20.02,0,2,83.07,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.339,0.00096,2.669,0.00048,19.39,0.445,0.00,0.00,32.03,0.0057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76190871,42.01896390,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,39,5/12/2025,0.605,On,1101.7,118.75,-1.250,5.742,5.094,2.427,179.38,19.99,19.88,0,2,82.64,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.300,0.00058,2.650,0.00029,19.25,0.267,0.00,0.00,31.80,0.0035,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.014
-93.76190856,42.01895583,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,40,5/12/2025,0.399,On,1101.6,120.00,-0.625,5.525,3.232,2.269,179.39,19.99,19.96,0,2,80.34,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.323,0.00037,2.661,0.00019,19.33,0.172,0.00,0.00,31.94,0.0022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0089
-93.76190838,42.01893825,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,41,5/12/2025,1.001,On,1101.6,2.500,58.12,4.981,7.300,2.975,179.29,19.99,21.31,0,2,1.507,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.683,1.860e-05,2.842,9.301e-06,20.64,0.0086,0.00,0.00,34.10,0.00011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00042
-93.76190798,42.01892408,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,42,5/12/2025,1.000,On,1101.5,2.500,58.12,4.124,6.030,2.872,179.58,19.99,20.58,0,2,1.246,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.488,1.484e-05,2.744,7.419e-06,19.93,0.0069,0.00,0.00,32.93,8.903e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00035
-93.76190799,42.01891093,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,43,5/12/2025,0.995,On,1101.5,2.500,58.12,3.405,4.957,3.509,179.39,19.99,20.53,0,2,1.029,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.474,1.217e-05,2.737,6.084e-06,19.88,0.0057,0.00,0.00,32.84,7.301e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00028
-93.76190781,42.01889638,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,44,5/12/2025,0.999,On,1101.5,2.500,58.12,3.458,5.066,4.307,179.40,19.99,20.40,0,2,1.048,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.439,1.235e-05,2.720,6.177e-06,19.76,0.0057,0.00,0.00,32.64,7.412e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00029
-93.76190775,42.01888571,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,45,5/12/2025,1.006,On,1101.6,2.500,58.12,2.844,4.091,3.479,179.33,19.99,20.20,0,2,0.840,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.386,9.880e-06,2.693,4.940e-06,19.57,0.0046,0.00,0.00,32.32,5.928e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00023
-93.76190750,42.01887106,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,46,5/12/2025,0.995,On,1101.9,2.500,58.12,2.807,4.078,7.196,179.16,19.99,20.32,0,2,0.847,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.419,9.909e-06,2.710,4.954e-06,19.69,0.0046,0.00,0.00,32.51,5.945e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00023
-93.76190773,42.01885259,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,47,5/12/2025,0.999,On,1101.5,2.500,58.12,4.056,5.899,3.355,179.00,19.99,20.11,0,2,1.220,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.361,1.418e-05,2.681,7.090e-06,19.48,0.0066,0.00,0.00,32.17,8.508e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00034
