Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76209248,42.02028094,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,72,6/2/2025,0.400,On,1095.0,120.00,0.625,3.184,1.853,5.322,90.94,19.99,23.68,0,3,45.94,6/2/2025,Over Target,9.474,0.00038,3.553,0.00014,21.32,2.368,0.0030,4.737,0.00019,2.368,9.446e-05,22.94,0.117,4.737,0.00019,34.74,0.0014,0.395,3.947,0.0025,2.961,0.296,2.368,23.68,0.00,0.0051
-93.76206375,42.02028122,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,73,6/2/2025,1.000,On,1094.9,118.75,1.250,4.610,6.699,4.931,91.71,19.99,21.29,0,3,65.75,6/2/2025,Good,8.516,0.0012,3.193,0.00046,19.16,2.129,0.0097,4.258,0.00061,2.129,0.00030,20.62,0.377,4.258,0.00061,31.22,0.0045,0.355,3.548,0.0081,2.661,0.266,2.129,21.29,0.00,0.018
-93.76202992,42.02028017,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,74,6/2/2025,1.000,On,1095.0,118.75,1.250,5.633,8.241,6.845,90.51,19.99,20.50,0,3,80.88,6/2/2025,Good,8.198,0.0014,3.074,0.00054,18.45,2.050,0.012,4.099,0.00072,2.050,0.00036,19.85,0.446,4.099,0.00072,30.06,0.0053,0.342,3.416,0.0096,2.562,0.256,2.050,20.50,0.00,0.022
-93.76199168,42.02027964,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,75,6/2/2025,1.000,On,1094.9,118.75,1.250,6.786,9.944,5.190,90.00,19.99,19.95,0,3,97.59,6/2/2025,Good,7.978,0.0017,2.992,0.00063,17.95,1.995,0.014,3.989,0.00084,1.995,0.00042,19.32,0.524,3.989,0.00084,29.25,0.0062,0.332,3.324,0.011,2.493,0.249,1.995,19.95,0.00,0.027
-93.76195160,42.02027973,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,76,6/2/2025,0.995,On,1094.9,118.75,1.250,7.174,10.47,6.106,90.32,19.99,19.90,0,3,103.29,6/2/2025,Good,7.959,0.0018,2.985,0.00067,17.91,1.990,0.014,3.980,0.00089,1.990,0.00044,19.27,0.550,3.980,0.00089,29.18,0.0065,0.332,3.316,0.012,2.487,0.249,1.990,19.90,0.00,0.029
-93.76191046,42.02027954,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,77,6/2/2025,1.005,On,1095.0,118.75,1.250,7.557,11.14,6.227,90.73,19.99,19.77,0,3,108.80,6/2/2025,Good,7.909,0.0019,2.966,0.00070,17.79,1.977,0.015,3.954,0.00094,1.977,0.00047,19.15,0.582,3.954,0.00094,29.00,0.0069,0.330,3.295,0.013,2.471,0.247,1.977,19.77,0.00,0.030
-93.76186823,42.02027918,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,78,6/2/2025,1.000,On,1094.9,118.75,1.250,7.740,11.35,6.336,90.84,19.99,19.88,0,3,111.41,6/2/2025,Good,7.953,0.0019,2.983,0.00072,17.90,1.988,0.015,3.977,0.00096,1.988,0.00048,19.26,0.596,3.977,0.00096,29.16,0.0071,0.331,3.314,0.013,2.485,0.249,1.988,19.88,0.00,0.031
-93.76182577,42.02027810,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,79,6/2/2025,1.000,On,1094.9,118.75,1.250,7.849,11.52,6.303,89.45,19.99,19.75,0,3,113.05,6/2/2025,Good,7.902,0.0019,2.963,0.00073,17.78,1.975,0.016,3.951,0.00097,1.975,0.00048,19.13,0.601,3.951,0.00097,28.97,0.0071,0.329,3.292,0.013,2.469,0.247,1.975,19.75,0.00,0.031
-93.76178347,42.02027783,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,80,6/2/2025,1.000,On,1094.9,120.00,0.625,7.839,11.50,6.626,88.46,19.99,19.88,0,3,114.04,6/2/2025,Good,7.950,0.0020,2.981,0.00074,17.89,1.988,0.016,3.975,0.00098,1.988,0.00049,19.25,0.610,3.975,0.00098,29.15,0.0072,0.331,3.313,0.013,2.484,0.248,1.988,19.88,0.00,0.032
-93.76174002,42.02027857,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,81,6/2/2025,1.000,On,1094.9,120.00,0.625,7.935,11.64,6.286,88.81,19.99,19.94,0,3,115.47,6/2/2025,Good,7.977,0.0020,2.991,0.00075,17.95,1.994,0.016,3.988,0.00100,1.994,0.00050,19.31,0.620,3.988,0.00100,29.25,0.0073,0.332,3.324,0.013,2.493,0.249,1.994,19.94,0.00,0.032
-93.76172285,42.02027887,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,82,6/2/2025,0.400,On,1094.9,120.00,0.625,8.069,4.735,5.890,89.20,19.99,19.82,0,3,117.39,6/2/2025,Good,7.930,0.00081,2.974,0.00030,17.84,1.982,0.0065,3.965,0.00040,1.982,0.00020,19.20,0.250,3.965,0.00040,29.08,0.0030,0.330,3.304,0.0054,2.478,0.248,1.982,19.82,0.00,0.013
-93.76167829,42.02027957,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,83,6/2/2025,1.000,On,1094.9,118.75,1.250,8.055,11.81,7.773,90.29,19.99,20.00,0,3,115.95,6/2/2025,Good,8.001,0.0020,3.000,0.00075,18.00,2.000,0.016,4.001,0.0010,2.000,0.00050,19.37,0.624,4.001,0.0010,29.34,0.0074,0.333,3.334,0.013,2.500,0.250,2.000,20.00,0.00,0.032
-93.76163161,42.02027931,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,84,6/2/2025,1.000,On,1094.8,118.75,1.250,8.488,12.45,7.435,90.12,19.99,19.83,0,3,122.19,6/2/2025,Good,7.931,0.0021,2.974,0.00079,17.84,1.983,0.017,3.965,0.0011,1.983,0.00053,19.20,0.652,3.965,0.0011,29.08,0.0077,0.330,3.304,0.014,2.478,0.248,1.983,19.83,0.00,0.034
-93.76161218,42.02027905,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,85,6/2/2025,0.400,On,1094.8,120.00,0.625,8.719,5.119,6.529,89.83,19.99,19.88,0,3,126.91,6/2/2025,Good,7.954,0.00088,2.983,0.00033,17.90,1.988,0.0070,3.977,0.00044,1.988,0.00022,19.26,0.272,3.977,0.00044,29.16,0.0032,0.331,3.314,0.0058,2.486,0.249,1.988,19.88,0.00,0.014
-93.76156641,42.02027906,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,86,6/2/2025,1.000,On,1094.8,118.75,1.250,8.751,12.83,4.655,89.41,19.99,19.71,0,3,125.93,6/2/2025,Good,7.885,0.0022,2.957,0.00081,17.74,1.971,0.017,3.943,0.0011,1.971,0.00054,19.09,0.668,3.943,0.0011,28.91,0.0079,0.329,3.285,0.014,2.464,0.246,1.971,19.71,0.00,0.035
-93.76152169,42.02027980,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,87,6/2/2025,1.000,On,1094.8,118.75,1.250,8.304,12.19,7.282,90.05,19.99,20.07,0,3,119.58,6/2/2025,Good,8.029,0.0021,3.011,0.00078,18.07,2.007,0.017,4.015,0.0010,2.007,0.00052,19.44,0.646,4.015,0.0010,29.44,0.0076,0.335,3.345,0.014,2.509,0.251,2.007,20.07,0.00,0.033
-93.76147506,42.02028011,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,88,6/2/2025,1.000,On,1094.8,118.75,1.250,8.436,12.37,7.050,90.93,19.99,19.98,0,3,121.42,6/2/2025,Good,7.992,0.0021,2.997,0.00079,17.98,1.998,0.017,3.996,0.0011,1.998,0.00053,19.35,0.653,3.996,0.0011,29.30,0.0077,0.333,3.330,0.014,2.497,0.250,1.998,19.98,0.00,0.034
-93.76142710,42.02027956,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,89,6/2/2025,1.000,On,1094.8,118.75,1.250,8.799,12.91,6.210,90.57,19.99,19.90,0,3,126.70,6/2/2025,Good,7.961,0.0022,2.985,0.00082,17.91,1.990,0.018,3.981,0.0011,1.990,0.00055,19.28,0.678,3.981,0.0011,29.19,0.0080,0.332,3.317,0.015,2.488,0.249,1.990,19.90,0.00,0.035
-93.76138074,42.02027878,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,90,6/2/2025,1.000,On,1094.7,118.75,1.250,8.805,12.91,4.826,89.42,19.99,19.71,0,3,126.73,6/2/2025,Good,7.883,0.0022,2.956,0.00081,17.74,1.971,0.017,3.941,0.0011,1.971,0.00054,19.09,0.672,3.941,0.0011,28.90,0.0079,0.328,3.284,0.014,2.463,0.246,1.971,19.71,0.00,0.035
-93.76133496,42.02027887,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,91,6/2/2025,1.000,On,1094.7,120.00,0.625,8.438,12.38,6.992,89.42,19.99,19.96,0,3,122.73,6/2/2025,Good,7.986,0.0021,2.995,0.00080,17.97,1.996,0.017,3.993,0.0011,1.996,0.00053,19.34,0.659,3.993,0.0011,29.28,0.0078,0.333,3.327,0.014,2.496,0.250,1.996,19.96,0.00,0.034
-93.76131628,42.02027920,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,92,6/2/2025,0.400,On,1094.7,120.00,0.625,8.534,5.007,6.716,89.67,19.99,20.02,0,3,124.15,6/2/2025,Good,8.009,0.00086,3.004,0.00032,18.02,2.002,0.0069,4.005,0.00043,2.002,0.00022,19.39,0.268,4.005,0.00043,29.37,0.0032,0.334,3.337,0.0058,2.503,0.250,2.002,20.02,0.00,0.014
-93.76126944,42.02027974,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,93,6/2/2025,1.000,On,1094.7,118.75,1.250,8.666,12.71,6.305,90.38,19.99,19.97,0,3,124.74,6/2/2025,Good,7.990,0.0022,2.996,0.00081,17.98,1.997,0.017,3.995,0.0011,1.997,0.00054,19.35,0.670,3.995,0.0011,29.30,0.0079,0.333,3.329,0.014,2.497,0.250,1.997,19.97,0.00,0.035
-93.76122229,42.02027977,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,94,6/2/2025,1.000,On,1094.7,118.75,1.250,8.710,12.78,6.045,90.77,19.99,19.88,0,3,125.38,6/2/2025,Good,7.951,0.0022,2.981,0.00081,17.89,1.988,0.017,3.975,0.0011,1.988,0.00054,19.25,0.670,3.975,0.0011,29.15,0.0079,0.331,3.313,0.014,2.485,0.248,1.988,19.88,0.00,0.035
-93.76117484,42.02027927,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,95,6/2/2025,1.000,On,1094.7,118.75,1.250,8.738,12.82,6.034,90.20,19.99,19.88,0,3,125.80,6/2/2025,Good,7.951,0.0022,2.982,0.00081,17.89,1.988,0.017,3.975,0.0011,1.988,0.00054,19.25,0.673,3.975,0.0011,29.15,0.0080,0.331,3.313,0.014,2.485,0.248,1.988,19.88,0.00,0.035
-93.76112750,42.02027890,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,96,6/2/2025,1.000,On,1094.7,118.75,1.250,8.803,12.91,4.982,89.79,19.99,19.88,0,3,126.73,6/2/2025,Good,7.951,0.0022,2.982,0.00082,17.89,1.988,0.017,3.976,0.0011,1.988,0.00055,19.25,0.678,3.976,0.0011,29.15,0.0080,0.331,3.313,0.015,2.485,0.248,1.988,19.88,0.00,0.035
-93.76109951,42.02027907,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,97,6/2/2025,0.600,On,1094.7,120.00,0.625,8.754,7.706,5.032,89.97,19.99,19.95,0,3,127.37,6/2/2025,Good,7.978,0.0013,2.992,0.00050,17.95,1.995,0.011,3.989,0.00066,1.995,0.00033,19.32,0.410,3.989,0.00066,29.25,0.0049,0.332,3.324,0.0088,2.493,0.249,1.995,19.95,0.00,0.021
-93.76107193,42.02027907,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,98,6/2/2025,0.600,On,1094.7,118.75,1.250,8.603,7.572,5.719,90.10,19.99,20.03,0,3,123.84,6/2/2025,Good,8.014,0.0013,3.005,0.00048,18.03,2.003,0.010,4.007,0.00065,2.003,0.00032,19.40,0.400,4.007,0.00065,29.38,0.0047,0.334,3.339,0.0086,2.504,0.250,2.003,20.03,0.00,0.021
-93.76102585,42.02027906,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,99,6/2/2025,0.996,On,1094.8,120.00,0.625,8.528,12.46,5.889,90.03,19.99,20.09,0,3,124.10,6/2/2025,Good,8.035,0.0022,3.013,0.00081,18.08,2.009,0.017,4.018,0.0011,2.009,0.00054,19.46,0.668,4.018,0.0011,29.46,0.0079,0.335,3.348,0.014,2.511,0.251,2.009,20.09,0.00,0.034
-93.76098043,42.02027907,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,100,6/2/2025,1.004,On,1094.9,120.00,0.625,8.477,12.48,5.389,89.84,19.99,20.05,0,3,123.31,6/2/2025,Good,8.021,0.0022,3.008,0.00081,18.05,2.005,0.017,4.011,0.0011,2.005,0.00054,19.42,0.668,4.011,0.0011,29.41,0.0079,0.334,3.342,0.014,2.507,0.251,2.005,20.05,0.00,0.034
-93.76093592,42.02027916,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,101,6/2/2025,1.000,On,1095.0,120.00,0.625,8.360,12.26,5.080,90.14,19.99,19.93,0,3,121.62,6/2/2025,Good,7.970,0.0021,2.989,0.00079,17.93,1.993,0.017,3.985,0.0011,1.993,0.00053,19.30,0.652,3.985,0.0011,29.22,0.0077,0.332,3.321,0.014,2.491,0.249,1.993,19.93,0.00,0.034
-93.76089166,42.02027943,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,102,6/2/2025,1.000,On,1095.1,120.00,0.625,8.202,12.03,5.729,90.49,19.99,19.97,0,3,119.35,6/2/2025,Good,7.986,0.0021,2.995,0.00078,17.97,1.997,0.017,3.993,0.0010,1.997,0.00052,19.34,0.641,3.993,0.0010,29.28,0.0076,0.333,3.328,0.014,2.496,0.250,1.997,19.97,0.00,0.033
-93.76084756,42.02027940,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,103,6/2/2025,1.001,On,1095.3,120.00,0.625,8.192,12.02,6.844,90.45,19.99,20.05,0,3,119.06,6/2/2025,Good,8.021,0.0021,3.008,0.00078,18.05,2.005,0.017,4.010,0.0010,2.005,0.00052,19.42,0.643,4.010,0.0010,29.41,0.0076,0.334,3.342,0.014,2.506,0.251,2.005,20.05,0.00,0.033
-93.76080231,42.02027894,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,104,6/2/2025,0.994,On,1095.5,120.00,0.625,8.235,12.02,7.694,90.09,19.99,20.01,0,3,119.90,6/2/2025,Good,8.005,0.0021,3.002,0.00078,18.01,2.001,0.017,4.003,0.0010,2.001,0.00052,19.38,0.642,4.003,0.0010,29.35,0.0076,0.334,3.336,0.014,2.502,0.250,2.001,20.01,0.00,0.033
-93.76075595,42.02027894,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,105,6/2/2025,1.000,On,1095.7,120.00,0.625,8.545,12.54,6.759,90.03,19.99,19.93,0,3,124.32,6/2/2025,Good,7.973,0.0022,2.990,0.00081,17.94,1.993,0.017,3.987,0.0011,1.993,0.00054,19.31,0.667,3.987,0.0011,29.24,0.0079,0.332,3.322,0.014,2.492,0.249,1.993,19.93,0.00,0.035
-93.76070993,42.02027899,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,106,6/2/2025,1.005,On,1095.9,120.00,0.625,8.535,12.58,7.011,89.94,19.99,19.91,0,3,124.16,6/2/2025,Good,7.962,0.0022,2.986,0.00081,17.92,1.991,0.017,3.981,0.0011,1.991,0.00054,19.28,0.668,3.981,0.0011,29.20,0.0079,0.332,3.318,0.014,2.488,0.249,1.991,19.91,0.00,0.035
-93.76066316,42.02027929,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,107,6/2/2025,0.995,On,1096.1,120.00,0.625,8.599,12.55,6.785,90.39,19.99,19.90,0,3,125.10,6/2/2025,Good,7.960,0.0022,2.985,0.00081,17.91,1.990,0.017,3.980,0.0011,1.990,0.00054,19.27,0.666,3.980,0.0011,29.19,0.0079,0.332,3.317,0.014,2.488,0.249,1.990,19.90,0.00,0.035
-93.76061661,42.02027934,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,108,6/2/2025,1.001,On,1096.2,120.00,0.625,8.627,12.65,6.652,90.86,19.99,19.83,0,3,125.32,6/2/2025,Good,7.931,0.0022,2.974,0.00081,17.84,1.983,0.017,3.965,0.0011,1.983,0.00054,19.20,0.669,3.965,0.0011,29.08,0.0079,0.330,3.304,0.014,2.478,0.248,1.983,19.83,0.00,0.035
-93.76056968,42.02027856,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,109,6/2/2025,0.999,On,1096.2,120.00,0.625,8.670,12.71,6.514,90.33,19.99,19.89,0,3,126.16,6/2/2025,Good,7.956,0.0022,2.983,0.00082,17.90,1.989,0.017,3.978,0.0011,1.989,0.00054,19.26,0.674,3.978,0.0011,29.17,0.0080,0.331,3.315,0.015,2.486,0.249,1.989,19.89,0.00,0.035
-93.76052254,42.02027801,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,110,6/2/2025,1.000,On,1096.2,120.00,0.625,8.731,12.80,5.944,89.42,19.99,19.88,0,3,126.95,6/2/2025,Good,7.950,0.0022,2.981,0.00082,17.89,1.988,0.018,3.975,0.0011,1.988,0.00055,19.25,0.679,3.975,0.0011,29.15,0.0080,0.331,3.313,0.015,2.485,0.248,1.988,19.88,0.00,0.035
-93.76047538,42.02027782,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,111,6/2/2025,1.000,On,1096.1,120.00,0.625,8.744,12.82,5.782,88.94,19.99,19.93,0,3,127.14,6/2/2025,Good,7.974,0.0022,2.990,0.00083,17.94,1.993,0.018,3.987,0.0011,1.993,0.00055,19.31,0.682,3.987,0.0011,29.24,0.0081,0.332,3.322,0.015,2.492,0.249,1.993,19.93,0.00,0.035
-93.76042827,42.02027817,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,112,6/2/2025,1.000,On,1095.9,120.00,0.625,8.724,12.79,5.694,89.35,19.99,19.96,0,3,126.88,6/2/2025,Good,7.985,0.0022,2.994,0.00082,17.97,1.996,0.018,3.992,0.0011,1.996,0.00055,19.33,0.681,3.992,0.0011,29.28,0.0081,0.333,3.327,0.015,2.495,0.250,1.996,19.96,0.00,0.035
-93.76038122,42.02027865,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,113,6/2/2025,1.005,On,1095.6,120.00,0.625,8.720,12.85,5.209,89.74,19.99,19.92,0,3,126.80,6/2/2025,Good,7.966,0.0022,2.987,0.00083,17.92,1.992,0.018,3.983,0.0011,1.992,0.00055,19.29,0.683,3.983,0.0011,29.21,0.0081,0.332,3.319,0.015,2.490,0.249,1.992,19.92,0.00,0.035
-93.76033411,42.02027885,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,114,6/2/2025,0.995,On,1095.3,120.00,0.625,8.729,12.73,4.624,89.84,19.99,19.94,0,3,126.90,6/2/2025,Good,7.975,0.0022,2.991,0.00082,17.94,1.994,0.017,3.988,0.0011,1.994,0.00055,19.31,0.677,3.988,0.0011,29.24,0.0080,0.332,3.323,0.015,2.492,0.249,1.994,19.94,0.00,0.035
-93.76028842,42.02027863,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,115,6/2/2025,1.000,On,1094.9,120.00,0.625,8.601,12.61,4.731,89.72,19.99,19.99,0,3,125.06,6/2/2025,Good,7.997,0.0022,2.999,0.00081,17.99,1.999,0.017,3.998,0.0011,1.999,0.00054,19.36,0.673,3.998,0.0011,29.32,0.0080,0.333,3.332,0.014,2.499,0.250,1.999,19.99,0.00,0.035
-93.76024270,42.02027879,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,116,6/2/2025,1.001,On,1094.7,120.00,0.625,8.471,12.43,4.464,89.96,19.99,20.00,0,3,123.15,6/2/2025,Good,7.998,0.0021,2.999,0.00080,18.00,2.000,0.017,3.999,0.0011,2.000,0.00053,19.37,0.663,3.999,0.0011,29.33,0.0078,0.333,3.333,0.014,2.499,0.250,2.000,20.00,0.00,0.034
-93.76019744,42.02027890,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,117,6/2/2025,0.999,On,1094.5,120.00,0.625,8.423,12.33,4.583,90.24,19.99,19.98,0,3,122.45,6/2/2025,Good,7.992,0.0021,2.997,0.00080,17.98,1.998,0.017,3.996,0.0011,1.998,0.00053,19.35,0.657,3.996,0.0011,29.30,0.0078,0.333,3.330,0.014,2.497,0.250,1.998,19.98,0.00,0.034
-93.76015236,42.02027867,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,118,6/2/2025,1.000,On,1094.4,120.00,0.625,8.404,12.32,4.795,90.15,19.99,19.96,0,3,122.16,6/2/2025,Good,7.986,0.0021,2.995,0.00079,17.97,1.996,0.017,3.993,0.0011,1.996,0.00053,19.33,0.656,3.993,0.0011,29.28,0.0078,0.333,3.327,0.014,2.495,0.250,1.996,19.96,0.00,0.034
-93.76012577,42.02027856,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,119,6/2/2025,0.595,On,1094.4,120.00,0.625,8.261,7.204,4.970,90.10,19.99,19.93,0,3,120.08,6/2/2025,Good,7.971,0.0012,2.989,0.00046,17.93,1.993,0.0099,3.985,0.00062,1.993,0.00031,19.30,0.383,3.985,0.00062,29.23,0.0045,0.332,3.321,0.0082,2.491,0.249,1.993,19.93,0.00,0.020
-93.76011691,42.02027860,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,120,6/2/2025,0.200,On,1094.4,121.25,0.00,8.243,2.416,4.247,90.16,19.99,19.98,0,3,121.03,6/2/2025,Good,7.992,0.00042,2.997,0.00016,17.98,1.998,0.0034,3.996,0.00021,1.998,0.00010,19.35,0.130,3.996,0.00021,29.31,0.0015,0.333,3.330,0.0028,2.498,0.250,1.998,19.98,0.00,0.0067
-93.76007489,42.02027855,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,121,6/2/2025,1.005,On,1094.3,120.00,0.625,8.090,11.91,3.317,90.16,19.99,19.98,0,3,117.54,6/2/2025,Good,7.991,0.0020,2.997,0.00077,17.98,1.998,0.016,3.995,0.0010,1.998,0.00051,19.35,0.635,3.995,0.0010,29.30,0.0075,0.333,3.330,0.014,2.497,0.250,1.998,19.98,0.00,0.033
-93.76003479,42.02027885,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,122,6/2/2025,1.000,On,1094.2,120.00,0.625,7.565,11.09,3.891,90.54,19.99,20.07,0,3,109.99,6/2/2025,Good,8.029,0.0019,3.011,0.00072,18.07,2.007,0.015,4.014,0.00096,2.007,0.00048,19.44,0.594,4.014,0.00096,29.44,0.0070,0.335,3.345,0.013,2.509,0.251,2.007,20.07,0.00,0.031
-93.75999873,42.02027860,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,123,6/2/2025,0.996,On,1093.4,120.00,0.625,7.143,10.43,3.242,90.31,19.99,20.01,0,3,103.80,6/2/2025,Good,8.003,0.0018,3.001,0.00067,18.01,2.001,0.014,4.001,0.00090,2.001,0.00045,19.38,0.556,4.001,0.00090,29.34,0.0066,0.333,3.334,0.012,2.501,0.250,2.001,20.01,0.00,0.029
-93.75998413,42.02027840,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,124,6/2/2025,0.404,On,1093.1,120.00,0.625,6.732,3.985,1.343,90.05,19.99,20.05,0,3,97.82,6/2/2025,Good,8.020,0.00069,3.008,0.00026,18.05,2.005,0.0055,4.010,0.00034,2.005,0.00017,19.42,0.213,4.010,0.00034,29.41,0.0025,0.334,3.342,0.0046,2.506,0.251,2.005,20.05,0.00,0.011
-93.75997699,42.02027847,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,125,6/2/2025,0.201,On,1093.1,115.00,-1.875,6.711,1.976,1.156,90.17,19.99,19.86,0,3,93.44,6/2/2025,Good,7.945,0.00032,2.979,0.00012,17.88,1.986,0.0026,3.973,0.00016,1.986,8.096e-05,19.24,0.100,3.973,0.00016,29.13,0.0012,0.331,3.311,0.0022,2.483,0.248,1.986,19.86,0.00,0.0052
-93.76084787,42.02094144,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,1,5/13/2025,304.95,On,1102.4,121.25,0.00,0.943,1.578,3.140,90.44,15.00,53.92,0,1,0.052,5/13/2025,Over Target,21.57,0.00074,8.088,0.00028,48.53,5.392,0.0059,10.78,0.00037,5.392,0.00019,52.22,0.229,10.78,0.00037,79.08,0.0027,0.899,8.987,0.0049,6.740,0.674,5.392,53.92,0.00,0.0044
